기준년월,구분, 김포시  , 통진읍 , 고촌읍 , 양촌읍 , 대곶면 , 월곶면 , 하성면 , 김포본동 , 장기본동 , 사우동 , 풍무동 , 장기동 , 구래동 , 마산동 , 운양동 ,데이터기준일
2025-05-31,총인구수,485305,34859,50685,30533,9176,5091,7726,57460,38656,20833,59890,40452,45337,35598,49009,2025-06-30
2025-05-31,세대수,206537,18461,19334,16166,5282,3027,4054,22328,13713,9446,23518,16062,21143,15339,18664,2025-06-30
2025-05-31,세대당 인구,2.35,1.89,2.62,1.89,1.74,1.68,1.91,2.57,2.82,2.21,2.55,2.52,2.14,2.32,2.63,2025-06-30
2025-05-31,남자 인구수,242201,18440,25165,16082,5297,2838,4223,28087,18797,10383,28920,19825,22667,17556,23921,2025-06-30
2025-05-31,여자 인구수,243104,16419,25520,14451,3879,2253,3503,29373,19859,10450,30970,20627,22670,18042,25088,2025-06-30
2025-05-31,남여 비율,1,1.12,0.99,1.11,1.37,1.26,1.21,0.96,0.95,0.99,0.93,0.96,1,0.97,0.95,2025-06-30
