행정기관,인구수(합계),"인		구		수(남)","인		구		수(여)",구성비,남,여,성비,세대수,세대당인구
기장군,175817,87100,88717,100,49.54,50.46,98.18,79261,2.22
기장읍,51153,24966,26187,29.09,14.2,14.89,95.34,25784,1.98
장안읍,8611,4658,3953,4.9,2.65,2.25,117.83,4937,1.74
정관읍,78650,38946,39704,44.73,22.15,22.58,98.09,31646,2.49
일광읍,29989,14807,15182,17.06,8.42,8.64,97.53,13057,2.3
철마면,7414,3723,3691,4.22,2.12,2.1,100.87,3837,1.93
