행정기관,인구수 남자,인구수 여자,구성비 남자,구성비 여자,성비,세대수,세대당인구
부천시,376441,387158,49.3,50.7,97.23,342882,2.23
원미구,189945,197249,24.87,25.83,96.3,174726,2.22
소사구,110711,115449,14.5,15.12,95.9,98793,2.29
오정구,75785,74460,9.92,9.75,101.78,69363,2.17
