읍면동,1인,2인 ,3인,4인,5인,6인,7인,8인,9인,10인이상
영랑동,1347,633,343,119,49,7,3,0,0,0
동명동,940,499,243,154,33,6,3,1,0,0
금호동,1585,850,432,225,74,23,4,0,1,0
교동,2385,1257,701,439,116,22,6,1,0,0
노학동,4771,2698,1632,1177,323,56,12,4,0,0
조양동,4781,3610,2457,1790,447,61,17,3,0,0
청호동,1446,696,337,203,44,9,2,0,2,0
대포동,966,531,158,86,38,11,1,2,0,0
