시군별,전입(남자),전입(여자),전출(남자),전출(여자),시군구간 전입(남자),시군구간 전입(여자),시군구간 전출(남자),시군구간 전출(여자),시도간 이동 전입(남자),시도간 이동전입(여자),시도간 이동 전출(남자),시도간 이동 전출(여자),순이동(남자),순이동(여자)
전주시,53711,53590,53963,52990,11327,11027,11203,10394,11371,10609,11747,10642,-252,600
군산시,21508,19804,22014,20303,2556,2176,2631,2325,5605,4790,6036,5140,-506,-499
익산시,20963,20385,22482,21661,3232,2933,3664,3450,5047,4651,6134,5410,-1519,-1276
정읍시,8188,7866,8528,8276,1464,1341,1566,1523,2264,2019,2502,2247,-340,-410
남원시,5547,5223,5762,5548,914,866,963,1029,1838,1653,2004,1815,-215,-325
